no-comma-dangle,no-extra-semi,curly,dot-location,eqeqeq,no-floating-decimal,no-multi-str,vars-on-top,no-unused-vars,no-use-before-define,id-length,new-cap,semi,max-depth,max-len,max-params,max-statements,max-statements-per-line,no-bitwise,LOC,NCLOC,Url
1,0,1,0,0,0,0,8,0,0,14,0,0,0,2,0,1,1,0,191,28,http://rosettacode.org//wiki/Knapsack_problem/0-1
1,0,0,0,1,0,0,3,0,5,0,1,0,0,3,0,1,0,0,62,2,http://rosettacode.org//wiki/Text_processing/1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,9,http://rosettacode.org//wiki/100_doors
1,0,3,0,2,0,0,7,0,1,0,1,1,0,1,0,1,0,0,46,2,http://rosettacode.org//wiki/Text_processing/2
1,1,5,5,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,43,4,http://rosettacode.org//wiki/24_game
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,http://rosettacode.org//wiki/99_Bottles_of_Beer
1,0,0,0,0,0,0,0,0,0,11,0,1,0,2,0,0,0,0,53,20,http://rosettacode.org//wiki/9_billion_names_of_God_the_integer
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,http://rosettacode.org/wiki/A%2BB
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,13,http://rosettacode.org//wiki/ABC_Problem
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,http://rosettacode.org//wiki/AKS_test_for_primes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,http://rosettacode.org//wiki/Abundant_deficient_and_perfect_number_classifications
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,http://rosettacode.org//wiki/Accumulator_factory
1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,http://rosettacode.org//wiki/Ackermann_function
1,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,1,0,20,0,http://rosettacode.org//wiki/Active_object
1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,2,http://rosettacode.org//wiki/Add_a_variable_to_a_class_instance_at_runtime
1,0,7,8,2,0,1,7,2,3,19,0,9,0,8,0,1,9,4,184,17,http://rosettacode.org//wiki/Align_columns
1,0,3,0,6,0,0,6,0,1,2,0,0,0,0,0,1,1,0,45,1,http://rosettacode.org//wiki/Amb
1,0,2,0,0,0,0,2,0,1,15,0,2,0,0,1,0,1,1,51,6,http://rosettacode.org//wiki/Amicable_pairs
1,0,0,0,0,0,0,6,0,0,1,0,0,0,3,0,0,4,0,38,7,http://rosettacode.org//wiki/Anagrams
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,http://rosettacode.org//wiki/Animate_a_pendulum
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,http://rosettacode.org//wiki/Animation
1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,3,0,11,0,http://rosettacode.org//wiki/Anonymous_recursion
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,http://rosettacode.org//wiki/Apply_a_callback_to_an_array
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,http://rosettacode.org//wiki/Arithmetic-geometric_mean
1,0,0,0,1,0,0,7,1,6,11,0,0,0,2,0,1,0,0,45,0,http://rosettacode.org//wiki/Arithmetic_evaluation
